"Airline","Date","Author","Text","Stock Symbol","Open","High","Low","Close","Volume","Adj Close","Predicted.Sentiment","Observed.Sentiment"
"American",2016-11-22,"James F. Ruffer III","We usually fly @Delta but had to go @AmericanAir and remember why. They forgot to clean before flight mem to clt https://t.co/tLuNElla9h","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Stevie Lewis","@AmericanAir woulyou please help to confirm that my out trip from lax to London is a business class ticket. https://t.co/IIVvqDGujt","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"OITW","@AmericanAir really rude and horrible gate crew for flight PHL to BOS","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"JeremyBeardsley","@AmericanAir just because its policy doesn't make it any less of a silly cash grab. We bought adult ticket for a funeral and are now stuck","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Joshua Owen","This is disgusting @AmericanAir and I hope an investigation takes place as to why this happened. https://t.co/0XKEQR6OS2","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Rupesh Malladi","@AmericanAir : Record locator#YCJGFX Flight delayed multiple times. Going to be Stranded at charlotte with nowhere to stay tonight. HELP!!","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Liz Richards","@AmericanAir, this happened to my best friend's French horn on his flight with you. He's supposed to play my weddinâÄ_ https://t.co/J9EcOTGvLc","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Pinny Kahana",".@AmericanAir you guys gotta do a better job managing the size of people on planes. Guy next to me does not fit in his seat #needs2seats","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"BÃ¡rbara Genovezzi","@oguicirino wi-fi primeiro na @AmericanAir com direito a lanchinho https://t.co/Jm5SIJU9Nf","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Lauren elbert","Appalled at @AmericanAir at ORD. Closed all priority security lanes - arrived 2 hours early, cust service providing no assistance to first","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
